0,rnbqkb1r/pp2pppp/3p1n2/8/3NP3/2N5/PPP2PPP/R1BQKB1R b KQkq - 2 5,28
0,rnbqkb1r/pp2pppp/3p1n2/8/3NP3/8/PPP2PPP/RNBQKB1R w KQkq - 1 5,38
0,rnbqkbnr/pp2pppp/3p4/8/3NP3/8/PPP2PPP/RNBQKB1R b KQkq - 0 4,36
0,rnbqkbnr/pp2pppp/3p4/8/3pP3/5N2/PPP2PPP/RNBQKB1R w KQkq - 0 4,24
0,rnbqkbnr/pp2pppp/3p4/2p5/3PP3/5N2/PPP2PPP/RNBQKB1R b KQkq - 0 3,36
0,rnbqkbnr/pp2pppp/3p4/2p5/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 0 3,31
0,rnbqkbnr/pp1ppppp/8/2p5/4P3/5N2/PPPP1PPP/RNBQKB1R b KQkq - 1 2,33
0,rnbqkbnr/pp1ppppp/8/2p5/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,28
0,rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,34
0,r2qkbnr/ppp2ppp/2np4/4p3/4PPb1/2P2N2/PP1PQ1PP/RNB1KB1R w KQkq - 1 6,55
0,r1bqkbnr/ppp2ppp/2np4/4p3/4PP2/2P2N2/PP1PQ1PP/RNB1KB1R b KQkq - 0 5,-94
0,r1bqkbnr/ppp2ppp/2np4/4p3/4PP2/5N2/PPPPQ1PP/RNB1KB1R w KQkq - 2 5,3
0,rnbqkbnr/ppp2ppp/3p4/4p3/4PP2/5N2/PPPPQ1PP/RNB1KB1R b KQkq - 1 4,19
0,rnbqkbnr/ppp2ppp/3p4/4p3/4PP2/8/PPPPQ1PP/RNB1KBNR w KQkq - 0 4,16
0,rnbqkbnr/pppp1ppp/8/4p3/4PP2/8/PPPPQ1PP/RNB1KBNR b KQkq - 0 3,19
0,rnbqkbnr/pppp1ppp/8/4p3/4P3/8/PPPPQPPP/RNB1KBNR w KQkq - 0 3,22
0,rnbqkbnr/pppp1ppp/4p3/8/4P3/8/PPPPQPPP/RNB1KBNR b KQkq - 1 2,1
0,rnbqkbnr/pppp1ppp/4p3/8/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,45
0,rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,32
0,r1bqk2r/ppp2ppp/2np1n2/2b1p3/2B1P3/2PP1N2/PP3PPP/RNBQK2R w KQkq - 0 6,16
0,r1bqk2r/pppp1ppp/2n2n2/2b1p3/2B1P3/2PP1N2/PP3PPP/RNBQK2R b KQkq - 0 5,14
0,r1bqk2r/pppp1ppp/2n2n2/2b1p3/2B1P3/3P1N2/PPP2PPP/RNBQK2R w KQkq - 1 5,18
0,r1bqkb1r/pppp1ppp/2n2n2/4p3/2B1P3/3P1N2/PPP2PPP/RNBQK2R b KQkq - 0 4,21
0,r1bqkb1r/pppp1ppp/2n2n2/4p3/2B1P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 4 4,19
0,r1bqkbnr/pppp1ppp/2n5/4p3/2B1P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 3 3,14
0,r1bqkbnr/pppp1ppp/2n5/4p3/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 2 3,32
0,rnbqkbnr/pppp1ppp/8/4p3/4P3/5N2/PPPP1PPP/RNBQKB1R b KQkq - 1 2,22
0,rnbqkbnr/pppp1ppp/8/4p3/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,38
0,rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,46
0,r1bqkbnr/pp3p1p/2p1p1p1/2p5/4PP2/2N5/PPPP2PP/R1BQK1NR w KQkq - 0 6,121
0,r1bqkbnr/pp3ppp/2p1p3/2p5/4PP2/2N5/PPPP2PP/R1BQK1NR b KQkq - 0 5,36
0,r1bqkbnr/pp3ppp/2p1p3/2p5/4P3/2N5/PPPP1PPP/R1BQK1NR w KQkq - 0 5,69
0,r1bqkbnr/pp1p1ppp/2B1p3/2p5/4P3/2N5/PPPP1PPP/R1BQK1NR b KQkq - 0 4,14
0,r1bqkbnr/pp1p1ppp/2n1p3/1Bp5/4P3/2N5/PPPP1PPP/R1BQK1NR w KQkq - 0 4,18
0,r1bqkbnr/pp1ppppp/2n5/1Bp5/4P3/2N5/PPPP1PPP/R1BQK1NR b KQkq - 3 3,-3
0,r1bqkbnr/pp1ppppp/2n5/2p5/4P3/2N5/PPPP1PPP/R1BQKBNR w KQkq - 2 3,43
0,rnbqkbnr/pp1ppppp/8/2p5/4P3/2N5/PPPP1PPP/R1BQKBNR b KQkq - 1 2,26
0,rnbqkbnr/pp1ppppp/8/2p5/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,53
0,rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,31
0,rn1qkb1r/pp3ppp/2p1pn2/3p1b2/2PP4/2N1PN2/PP3PPP/R1BQKB1R w KQkq - 0 6,21
0,rn1qkb1r/pp2pppp/2p2n2/3p1b2/2PP4/2N1PN2/PP3PPP/R1BQKB1R b KQkq - 2 5,29
0,rn1qkb1r/pp2pppp/2p2n2/3p1b2/2PP4/4PN2/PP3PPP/RNBQKB1R w KQkq - 1 5,22
0,rnbqkb1r/pp2pppp/2p2n2/3p4/2PP4/4PN2/PP3PPP/RNBQKB1R b KQkq - 0 4,26
0,rnbqkb1r/pp2pppp/2p2n2/3p4/2PP4/5N2/PP2PPPP/RNBQKB1R w KQkq - 1 4,22
0,rnbqkbnr/pp2pppp/2p5/3p4/2PP4/5N2/PP2PPPP/RNBQKB1R b KQkq - 0 3,27
0,rnbqkbnr/pp2pppp/2p5/3p4/3P4/5N2/PPP1PPPP/RNBQKB1R w KQkq - 0 3,23
0,rnbqkbnr/ppp1pppp/8/3p4/3P4/5N2/PPP1PPPP/RNBQKB1R b KQkq - 1 2,28
0,rnbqkbnr/ppp1pppp/8/3p4/3P4/8/PPP1PPPP/RNBQKBNR w KQkq - 0 2,28
0,rnbqkbnr/pppppppp/8/8/3P4/8/PPP1PPPP/RNBQKBNR b KQkq - 0 1,30
0,r1bqk1nr/ppp2ppp/2np4/4p3/2P1P3/2N5/PP1P1PPP/R1BQKB1R w KQkq - 0 6,26
0,r1bqk1nr/pppp1ppp/2n5/4p3/2P1P3/2N5/PP1P1PPP/R1BQKB1R b KQkq - 0 5,13
0,r1bqk1nr/pppp1ppp/2n5/4p3/2P1P3/2b5/PP1PNPPP/R1BQKB1R w KQkq - 0 5,32
0,r1bqk1nr/pppp1ppp/2n5/4p3/1bP1P3/2N5/PP1PNPPP/R1BQKB1R b KQkq - 2 4,-24
0,r1bqk1nr/pppp1ppp/2n5/4p3/1bP1P3/2N5/PP1P1PPP/R1BQKBNR w KQkq - 1 4,3
0,r1bqkbnr/pppp1ppp/2n5/4p3/2P1P3/2N5/PP1P1PPP/R1BQKBNR b KQkq - 0 3,-46
0,r1bqkbnr/pppp1ppp/2n5/4p3/2P5/2N5/PP1PPPPP/R1BQKBNR w KQkq - 0 3,33
0,r1bqkbnr/pppppppp/2n5/8/2P5/2N5/PP1PPPPP/R1BQKBNR b KQkq - 2 2,34
0,r1bqkbnr/pppppppp/2n5/8/2P5/8/PP1PPPPP/RNBQKBNR w KQkq - 1 2,54
0,rnbqkbnr/pppppppp/8/8/2P5/8/PP1PPPPP/RNBQKBNR b KQkq - 0 1,21
0,r1b1kb1r/pp2pppp/2n2n2/2pq4/3P4/2P2N2/PP3PPP/RNBQKB1R w KQkq - 1 6,24
0,r1b1kbnr/pp2pppp/2n5/2pq4/3P4/2P2N2/PP3PPP/RNBQKB1R b KQkq - 0 5,23
0,r1b1kbnr/pp2pppp/2n5/2pq4/8/2P2N2/PP1P1PPP/RNBQKB1R w KQkq - 0 5,27
0,r1bqkbnr/pp2pppp/2n5/2pP4/8/2P2N2/PP1P1PPP/RNBQKB1R b KQkq - 0 4,31
0,r1bqkbnr/pp2pppp/2n5/2pp4/4P3/2P2N2/PP1P1PPP/RNBQKB1R w KQkq - 0 4,26
0,r1bqkbnr/pp1ppppp/2n5/2p5/4P3/2P2N2/PP1P1PPP/RNBQKB1R b KQkq - 0 3,31
0,r1bqkbnr/pp1ppppp/2n5/2p5/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 2 3,42
0,rnbqkbnr/pp1ppppp/8/2p5/4P3/5N2/PPPP1PPP/RNBQKB1R b KQkq - 1 2,31
0,rnbqkbnr/pp1ppppp/8/2p5/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,37
0,rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,40
0,rnbqkbnr/4pppp/p1p5/1p6/2p5/5NP1/PP1PPPBP/RNBQ1RK1 w kq - 0 6,91
0,rnbqkbnr/1p2pppp/p1p5/8/2p5/5NP1/PP1PPPBP/RNBQ1RK1 b kq - 1 5,59
0,rnbqkbnr/1p2pppp/p1p5/8/2p5/5NP1/PP1PPPBP/RNBQK2R w KQkq - 0 5,51
0,rnbqkbnr/1p2pppp/p1p5/3p4/2P5/5NP1/PP1PPPBP/RNBQK2R b KQkq - 1 4,56
0,rnbqkbnr/1p2pppp/p1p5/3p4/2P5/6P1/PP1PPPBP/RNBQK1NR w KQkq - 0 4,57
0,rnbqkbnr/pp2pppp/2p5/3p4/2P5/6P1/PP1PPPBP/RNBQK1NR b KQkq - 1 3,-26
0,rnbqkbnr/pp2pppp/2p5/3p4/2P5/6P1/PP1PPP1P/RNBQKBNR w KQkq - 0 3,30
0,rnbqkbnr/pp1ppppp/2p5/8/2P5/6P1/PP1PPP1P/RNBQKBNR b KQkq - 0 2,25
0,rnbqkbnr/pp1ppppp/2p5/8/2P5/8/PP1PPPPP/RNBQKBNR w KQkq - 0 2,37
0,rnbqkbnr/pppppppp/8/8/2P5/8/PP1PPPPP/RNBQKBNR b KQkq - 0 1,28
0,rnbqk2r/1ppp1ppp/4pn2/p7/2PP4/P4N2/1P1bPPPP/RN1QKB1R w KQkq - 0 6,50
0,rnbqk2r/1ppp1ppp/4pn2/p7/1bPP4/P4N2/1P1BPPPP/RN1QKB1R b KQkq - 0 5,51
0,rnbqk2r/1ppp1ppp/4pn2/p7/1bPP4/5N2/PP1BPPPP/RN1QKB1R w KQkq - 0 5,50
0,rnbqk2r/pppp1ppp/4pn2/8/1bPP4/5N2/PP1BPPPP/RN1QKB1R b KQkq - 3 4,31
0,rnbqk2r/pppp1ppp/4pn2/8/1bPP4/5N2/PP2PPPP/RNBQKB1R w KQkq - 2 4,31
0,rnbqkb1r/pppp1ppp/4pn2/8/2PP4/5N2/PP2PPPP/RNBQKB1R b KQkq - 1 3,24
0,rnbqkb1r/pppp1ppp/4pn2/8/2PP4/8/PP2PPPP/RNBQKBNR w KQkq - 0 3,26
0,rnbqkb1r/pppppppp/5n2/8/2PP4/8/PP2PPPP/RNBQKBNR b KQkq - 0 2,27
0,rnbqkb1r/pppppppp/5n2/8/3P4/8/PPP1PPPP/RNBQKBNR w KQkq - 1 2,34
0,rnbqkbnr/pppppppp/8/8/3P4/8/PPP1PPPP/RNBQKBNR b KQkq - 0 1,31
0,r1b1kbnr/pp3ppp/1qn1p3/2ppP3/3P4/2P2N2/PP3PPP/RNBQKB1R w KQkq - 3 6,52
0,r1bqkbnr/pp3ppp/2n1p3/2ppP3/3P4/2P2N2/PP3PPP/RNBQKB1R b KQkq - 2 5,36
0,r1bqkbnr/pp3ppp/2n1p3/2ppP3/3P4/2P5/PP3PPP/RNBQKBNR w KQkq - 1 5,40
0,rnbqkbnr/pp3ppp/4p3/2ppP3/3P4/2P5/PP3PPP/RNBQKBNR b KQkq - 0 4,34
0,rnbqkbnr/pp3ppp/4p3/2ppP3/3P4/8/PPP2PPP/RNBQKBNR w KQkq - 0 4,34
0,rnbqkbnr/ppp2ppp/4p3/3pP3/3P4/8/PPP2PPP/RNBQKBNR b KQkq - 0 3,31
0,rnbqkbnr/ppp2ppp/4p3/3p4/3PP3/8/PPP2PPP/RNBQKBNR w KQkq - 0 3,42
0,rnbqkbnr/pppp1ppp/4p3/8/3PP3/8/PPP2PPP/RNBQKBNR b KQkq - 0 2,27
0,rnbqkbnr/pppp1ppp/4p3/8/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,36
0,rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,34
0,rn1qkb1r/pp2ppp1/2p2n2/3p3p/6b1/3P1NP1/PPPNPPBP/R1BQK2R w KQkq - 2 6,74
0,rnbqkb1r/pp2ppp1/2p2n2/3p3p/8/3P1NP1/PPPNPPBP/R1BQK2R b KQkq - 1 5,55
0,rnbqkb1r/pp2ppp1/2p2n2/3p3p/8/3P2P1/PPPNPPBP/R1BQK1NR w KQkq - 0 5,57
0,rnbqkb1r/pp2pppp/2p2n2/3p4/8/3P2P1/PPPNPPBP/R1BQK1NR b KQkq - 2 4,-28
0,rnbqkb1r/pp2pppp/2p2n2/3p4/8/3P2P1/PPP1PPBP/RNBQK1NR w KQkq - 1 4,21
0,rnbqkbnr/pp2pppp/2p5/3p4/8/3P2P1/PPP1PPBP/RNBQK1NR b KQkq - 0 3,-11
0,rnbqkbnr/pp2pppp/2p5/3p4/8/6P1/PPPPPPBP/RNBQK1NR w KQkq - 0 3,24
0,rnbqkbnr/ppp1pppp/8/3p4/8/6P1/PPPPPPBP/RNBQK1NR b KQkq - 1 2,-19
0,rnbqkbnr/ppp1pppp/8/3p4/8/6P1/PPPPPP1P/RNBQKBNR w KQkq - 0 2,22
0,rnbqkbnr/pppppppp/8/8/8/6P1/PPPPPP1P/RNBQKBNR b KQkq - 0 1,28
0,rn1qk1nr/pp2ppbp/2p3p1/3p4/5Pb1/4PN2/PPPPB1PP/RNBQ1RK1 w kq - 4 6,16
0,rnbqk1nr/pp2ppbp/2p3p1/3p4/5P2/4PN2/PPPPB1PP/RNBQ1RK1 b kq - 3 5,-19
0,rnbqk1nr/pp2ppbp/2p3p1/3p4/5P2/4PN2/PPPPB1PP/RNBQK2R w KQkq - 2 5,-1
0,rnbqkbnr/pp2pp1p/2p3p1/3p4/5P2/4PN2/PPPPB1PP/RNBQK2R b KQkq - 1 4,-2
0,rnbqkbnr/pp2pp1p/2p3p1/3p4/5P2/4PN2/PPPP2PP/RNBQKB1R w KQkq - 0 4,12
0,rnbqkbnr/pp2pppp/2p5/3p4/5P2/4PN2/PPPP2PP/RNBQKB1R b KQkq - 1 3,-10
0,rnbqkbnr/pp2pppp/2p5/3p4/5P2/4P3/PPPP2PP/RNBQKBNR w KQkq - 0 3,-4
0,rnbqkbnr/ppp1pppp/8/3p4/5P2/4P3/PPPP2PP/RNBQKBNR b KQkq - 0 2,-36
0,rnbqkbnr/ppp1pppp/8/3p4/8/4P3/PPPP1PPP/RNBQKBNR w KQkq - 0 2,6
0,rnbqkbnr/pppppppp/8/8/8/4P3/PPPP1PPP/RNBQKBNR b KQkq - 0 1,11
0,r1bqkb1r/pp2pppp/2np1n2/8/3NP3/2N5/PPP2PPP/R1BQKB1R w KQkq - 3 6,52
0,rnbqkb1r/pp2pppp/3p1n2/8/3NP3/2N5/PPP2PPP/R1BQKB1R b KQkq - 2 5,49
0,rnbqkb1r/pp2pppp/3p1n2/8/3NP3/8/PPP2PPP/RNBQKB1R w KQkq - 1 5,59
0,rnbqkbnr/pp2pppp/3p4/8/3NP3/8/PPP2PPP/RNBQKB1R b KQkq - 0 4,52
0,rnbqkbnr/pp2pppp/3p4/8/3pP3/5N2/PPP2PPP/RNBQKB1R w KQkq - 0 4,43
0,rnbqkbnr/pp2pppp/3p4/2p5/3PP3/5N2/PPP2PPP/RNBQKB1R b KQkq - 0 3,42
0,rnbqkbnr/pp2pppp/3p4/2p5/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 0 3,59
0,rnbqkbnr/pp1ppppp/8/2p5/4P3/5N2/PPPP1PPP/RNBQKB1R b KQkq - 1 2,37
0,rnbqkbnr/pp1ppppp/8/2p5/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,24
0,rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,29
0,rn1qkb1r/3ppppp/b4n2/2pP4/8/8/PP2PPPP/RNBQKBNR w KQkq - 0 6,77
0,rnbqkb1r/3ppppp/P4n2/2pP4/8/8/PP2PPPP/RNBQKBNR b KQkq - 0 5,59
0,rnbqkb1r/3ppppp/p4n2/1PpP4/8/8/PP2PPPP/RNBQKBNR w KQkq - 0 5,73
0,rnbqkb1r/p2ppppp/5n2/1PpP4/8/8/PP2PPPP/RNBQKBNR b KQkq - 0 4,80
0,rnbqkb1r/p2ppppp/5n2/1ppP4/2P5/8/PP2PPPP/RNBQKBNR w KQkq - 0 4,68
0,rnbqkb1r/pp1ppppp/5n2/2pP4/2P5/8/PP2PPPP/RNBQKBNR b KQkq - 0 3,72
0,rnbqkb1r/pp1ppppp/5n2/2p5/2PP4/8/PP2PPPP/RNBQKBNR w KQkq - 0 3,74
0,rnbqkb1r/pppppppp/5n2/8/2PP4/8/PP2PPPP/RNBQKBNR b KQkq - 0 2,37
0,rnbqkb1r/pppppppp/5n2/8/3P4/8/PPP1PPPP/RNBQKBNR w KQkq - 1 2,41
0,rnbqkbnr/pppppppp/8/8/3P4/8/PPP1PPPP/RNBQKBNR b KQkq - 0 1,38
0,rn1qkb1r/pp2ppp1/2p2n1p/3p1b2/8/1P3NP1/PBPPPPBP/RN1QK2R w KQkq - 0 6,7
0,rn1qkb1r/pp2pppp/2p2n2/3p1b2/8/1P3NP1/PBPPPPBP/RN1QK2R b KQkq - 2 5,11
0,rn1qkb1r/pp2pppp/2p2n2/3p1b2/8/1P3NP1/P1PPPPBP/RNBQK2R w KQkq - 1 5,6
0,rnbqkb1r/pp2pppp/2p2n2/3p4/8/1P3NP1/P1PPPPBP/RNBQK2R b KQkq - 0 4,-3
0,rnbqkb1r/pp2pppp/2p2n2/3p4/8/5NP1/PPPPPPBP/RNBQK2R w KQkq - 2 4,27
0,rnbqkbnr/pp2pppp/2p5/3p4/8/5NP1/PPPPPPBP/RNBQK2R b KQkq - 1 3,29
0,rnbqkbnr/pp2pppp/2p5/3p4/8/6P1/PPPPPPBP/RNBQK1NR w KQkq - 0 3,31
0,rnbqkbnr/ppp1pppp/8/3p4/8/6P1/PPPPPPBP/RNBQK1NR b KQkq - 1 2,-29
0,rnbqkbnr/ppp1pppp/8/3p4/8/6P1/PPPPPP1P/RNBQKBNR w KQkq - 0 2,16
0,rnbqkbnr/pppppppp/8/8/8/6P1/PPPPPP1P/RNBQKBNR b KQkq - 0 1,17
0,r1bqkbnr/pp1ppp1p/4n1p1/8/2P5/4PN2/PP3PPP/RNBQKB1R w KQkq - 0 6,40
0,r1bqkbnr/pp1ppppp/4n3/8/2P5/4PN2/PP3PPP/RNBQKB1R b KQkq - 0 5,46
0,r1bqkbnr/pp1ppppp/4n3/8/8/4PN2/PPP2PPP/RNBQKB1R w KQkq - 1 5,35
0,r1bqkbnr/pp1ppppp/8/2n5/8/4PN2/PPP2PPP/RNBQKB1R b KQkq - 0 4,-1
0,r1bqkbnr/pp1ppppp/8/2n5/8/5N2/PPP1PPPP/RNBQKB1R w KQkq - 0 4,6
0,r1bqkbnr/pp1ppppp/n7/2P5/8/5N2/PPP1PPPP/RNBQKB1R b KQkq - 2 3,7
0,r1bqkbnr/pp1ppppp/n7/2P5/8/8/PPP1PPPP/RNBQKBNR w KQkq - 1 3,78
0,rnbqkbnr/pp1ppppp/8/2P5/8/8/PPP1PPPP/RNBQKBNR b KQkq - 0 2,21
0,rnbqkbnr/pp1ppppp/8/2p5/3P4/8/PPP1PPPP/RNBQKBNR w KQkq - 0 2,70
0,rnbqkbnr/pppppppp/8/8/3P4/8/PPP1PPPP/RNBQKBNR b KQkq - 0 1,21
0,rnbqk2r/pp2bppp/3ppn2/2p5/2B1P3/2P2N2/PP1PQPPP/RNB1K2R w KQkq - 2 6,3
0,rnbqkb1r/pp3ppp/3ppn2/2p5/2B1P3/2P2N2/PP1PQPPP/RNB1K2R b KQkq - 1 5,0
0,rnbqkb1r/pp3ppp/3ppn2/2p5/2B1P3/2P2N2/PP1P1PPP/RNBQK2R w KQkq - 0 5,16
0,rnbqkb1r/pp2pppp/3p1n2/2p5/2B1P3/2P2N2/PP1P1PPP/RNBQK2R b KQkq - 2 4,-8
0,rnbqkb1r/pp2pppp/3p1n2/2p5/4P3/2P2N2/PP1P1PPP/RNBQKB1R w KQkq - 1 4,6
0,rnbqkbnr/pp2pppp/3p4/2p5/4P3/2P2N2/PP1P1PPP/RNBQKB1R b KQkq - 0 3,9
0,rnbqkbnr/pp2pppp/3p4/2p5/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 0 3,41
0,rnbqkbnr/pp1ppppp/8/2p5/4P3/5N2/PPPP1PPP/RNBQKB1R b KQkq - 1 2,35
0,rnbqkbnr/pp1ppppp/8/2p5/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,28
0,rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,24
0,r1bqkb1r/ppp1pppp/1nn5/8/8/5NP1/PP1PPPBP/RNBQK2R w KQkq - 3 6,35
0,rnbqkb1r/ppp1pppp/1n6/8/8/5NP1/PP1PPPBP/RNBQK2R b KQkq - 2 5,39
0,rnbqkb1r/ppp1pppp/1n6/8/8/5NP1/PP1PPP1P/RNBQKB1R w KQkq - 1 5,35
0,rnbqkb1r/ppp1pppp/8/3n4/8/5NP1/PP1PPP1P/RNBQKB1R b KQkq - 0 4,-4
0,rnbqkb1r/ppp1pppp/8/3n4/8/5N2/PP1PPPPP/RNBQKB1R w KQkq - 0 4,72
0,rnbqkb1r/ppp1pppp/5n2/3P4/8/5N2/PP1PPPPP/RNBQKB1R b KQkq - 0 3,68
0,rnbqkb1r/ppp1pppp/5n2/3p4/2P5/5N2/PP1PPPPP/RNBQKB1R w KQkq - 0 3,69
0,rnbqkb1r/pppppppp/5n2/8/2P5/5N2/PP1PPPPP/RNBQKB1R b KQkq - 0 2,24
0,rnbqkb1r/pppppppp/5n2/8/8/5N2/PPPPPPPP/RNBQKB1R w KQkq - 2 2,29
0,rnbqkbnr/pppppppp/8/8/8/5N2/PPPPPPPP/RNBQKB1R b KQkq - 1 1,23
0,rnbq1rk1/ppp1nppp/4p3/3p4/1b1PP3/2NQ4/PPP1NPPP/R1B1KB1R w KQ - 6 6,25
0,rnbqk2r/ppp1nppp/4p3/3p4/1b1PP3/2NQ4/PPP1NPPP/R1B1KB1R b KQkq - 5 5,21
0,rnbqk2r/ppp1nppp/4p3/3p4/1b1PP3/2NQ4/PPP2PPP/R1B1KBNR w KQkq - 4 5,25
0,rnbqk1nr/ppp2ppp/4p3/3p4/1b1PP3/2NQ4/PPP2PPP/R1B1KBNR b KQkq - 3 4,19
0,rnbqk1nr/ppp2ppp/4p3/3p4/1b1PP3/2N5/PPP2PPP/R1BQKBNR w KQkq - 2 4,68
0,rnbqkbnr/ppp2ppp/4p3/3p4/3PP3/2N5/PPP2PPP/R1BQKBNR b KQkq - 1 3,34
0,rnbqkbnr/ppp2ppp/4p3/3p4/3PP3/8/PPP2PPP/RNBQKBNR w KQkq - 0 3,39
0,rnbqkbnr/pppp1ppp/4p3/8/3PP3/8/PPP2PPP/RNBQKBNR b KQkq - 0 2,40
0,rnbqkbnr/pppp1ppp/4p3/8/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,43
0,rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,24
0,rn2kb1r/ppp1pppp/5n2/q7/2B3b1/2N2N2/PPPP1PPP/R1BQK2R w KQkq - 6 6,62
0,rnb1kb1r/ppp1pppp/5n2/q7/2B5/2N2N2/PPPP1PPP/R1BQK2R b KQkq - 5 5,60
0,rnb1kb1r/ppp1pppp/5n2/q7/8/2N2N2/PPPP1PPP/R1BQKB1R w KQkq - 4 5,66
0,rnb1kbnr/ppp1pppp/8/q7/8/2N2N2/PPPP1PPP/R1BQKB1R b KQkq - 3 4,66
0,rnb1kbnr/ppp1pppp/8/q7/8/2N5/PPPP1PPP/R1BQKBNR w KQkq - 2 4,51
0,rnb1kbnr/ppp1pppp/8/3q4/8/2N5/PPPP1PPP/R1BQKBNR b KQkq - 1 3,59
0,rnb1kbnr/ppp1pppp/8/3q4/8/8/PPPP1PPP/RNBQKBNR w KQkq - 0 3,65
0,rnbqkbnr/ppp1pppp/8/3P4/8/8/PPPP1PPP/RNBQKBNR b KQkq - 0 2,60
0,rnbqkbnr/ppp1pppp/8/3p4/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,67
0,rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,33
0,r1bqk2r/pp1pppbp/2n2np1/2p5/4P3/5NP1/PPPP1PBP/RNBQ1RK1 w kq - 5 6,-9
0,r1bqk1nr/pp1pppbp/2n3p1/2p5/4P3/5NP1/PPPP1PBP/RNBQ1RK1 b kq - 4 5,4
0,r1bqk1nr/pp1pppbp/2n3p1/2p5/4P3/5NP1/PPPP1PBP/RNBQK2R w KQkq - 3 5,5
0,rnbqk1nr/pp1pppbp/6p1/2p5/4P3/5NP1/PPPP1PBP/RNBQK2R b KQkq - 2 4,-11
0,rnbqk1nr/pp1pppbp/6p1/2p5/4P3/5NP1/PPPP1P1P/RNBQKB1R w KQkq - 1 4,-9
0,rnbqkbnr/pp1ppp1p/6p1/2p5/4P3/5NP1/PPPP1P1P/RNBQKB1R b KQkq - 0 3,-6
0,rnbqkbnr/pp1ppp1p/6p1/2p5/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 0 3,47
0,rnbqkbnr/pp1ppppp/8/2p5/4P3/5N2/PPPP1PPP/RNBQKB1R b KQkq - 1 2,28
0,rnbqkbnr/pp1ppppp/8/2p5/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,32
0,rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,28
0,rnbq1rk1/ppppp1bp/5np1/5p2/3P4/5NP1/PPP1PPBP/RNBQ1RK1 w - - 4 6,52
0,rnbqk2r/ppppp1bp/5np1/5p2/3P4/5NP1/PPP1PPBP/RNBQ1RK1 b kq - 3 5,56
0,rnbqk2r/ppppp1bp/5np1/5p2/3P4/5NP1/PPP1PPBP/RNBQK2R w KQkq - 2 5,57
0,rnbqkb1r/ppppp2p/5np1/5p2/3P4/5NP1/PPP1PPBP/RNBQK2R b KQkq - 1 4,49
0,rn1qkb1r/pp3ppp/2p1pn2/3p1b2/2PP4/2N1PN2/PP3PPP/R1BQKB1R w KQkq - 0 6,26
0,rn1qkb1r/pp2pppp/2p2n2/3p1b2/2PP4/2N1PN2/PP3PPP/R1BQKB1R b KQkq - 4 5,30
0,rn1qkb1r/pp2pppp/2p2n2/3p1b2/2PP4/4PN2/PP3PPP/RNBQKB1R w KQkq - 3 5,29
0,rnbqkb1r/pp2pppp/2p2n2/3p4/2PP4/4PN2/PP3PPP/RNBQKB1R b KQkq - 2 4,28
0,rnbqkb1r/pp2pppp/2p2n2/3p4/2PP4/4P3/PP3PPP/RNBQKBNR w KQkq - 1 4,30
0,rnbqkbnr/pp2pppp/2p5/3p4/2PP4/4P3/PP3PPP/RNBQKBNR b KQkq - 0 3,14
